Order;Family_name;Number_sequences;Minimum_seq_length;Maximum_seq_length;Mean_seq_length;Time;Method;Seq_length_after_alignment
Bacteria;CLU_020336_7_2;330;196;431;323;52;PRANK;2180
Bacteria;CLU_020728_3_0;402;514;577;527;50;PRANK;1393
Bacteria;CLU_020352_0_0;448;381;573;400;51;PRANK;2232
Bacteria;CLU_020569_1_0;263;268;484;417;52;PRANK;1629
Bacteria;CLU_021018_1_2;203;272;393;322;2;PRANK;614
Bacteria;CLU_020581_4_1;255;441;655;565;52;PRANK;2120
Bacteria;CLU_020336_13_9;314;231;362;308;60;PRANK;2355
Bacteria;CLU_020844_4_1;458;284;349;293;48;PRANK;1393
Bacteria;CLU_021152_6_0;164;501;565;512;4;PRANK;1236
Bacteria;CLU_021264_12_1;182;201;360;272;5;PRANK;1735
Bacteria;CLU_021322_4_2;315;124;267;224;3;PRANK;798
Bacteria;CLU_020931_2_0;266;328;528;444;9;PRANK;1801
Bacteria;CLU_021264_0_2;318;173;359;254;8;PRANK;1872
Bacteria;CLU_020920_2_1;139;297;602;439;11;PRANK;2069
Bacteria;CLU_021264_6_2;176;269;426;321;8;PRANK;1802
Bacteria;CLU_020844_2_0;431;224;313;272;58;PRANK;1708
Bacteria;CLU_020027_14_3;379;359;708;502;75;PRANK;3587
Bacteria;CLU_020726_0_0;404;547;767;599;61;PRANK;2692
Bacteria;CLU_021150_0_1;367;266;453;328;11;PRANK;2111
Bacteria;CLU_021467_2_0;118;243;376;337;3;PRANK;940
Bacteria;CLU_021669_0_1;176;187;334;295;1;PRANK;400
Bacteria;CLU_021582_1_0;178;409;571;463;4;PRANK;1166
Bacteria;CLU_021358_1_0;225;299;852;494;8;PRANK;1563
Bacteria;CLU_021278_1_2;695;204;282;212;14;PRANK;1856
Bacteria;CLU_021152_4_1;531;393;537;409;15;PRANK;2138
Bacteria;CLU_021290_2_0;494;595;655;605;15;PRANK;1681
Bacteria;CLU_021310_0_0;402;629;757;686;15;PRANK;1901
Bacteria;CLU_021594_4_1;411;462;492;470;7;PRANK;993
Bacteria;CLU_021669_0_2;241;263;332;304;5;PRANK;1459
Bacteria;CLU_021377_7_0;505;426;559;437;11;PRANK;1762
Bacteria;CLU_021377_7_2;410;313;482;388;12;PRANK;1462
Bacteria;CLU_020655_0_1;955;316;365;324;72;PRANK;1751
Bacteria;CLU_021803_1_0;328;461;563;485;5;PRANK;921
Bacteria;CLU_021802_6_0;346;280;423;374;7;PRANK;1201
Bacteria;CLU_021894_3_0;148;295;527;423;6;PRANK;1611
Bacteria;CLU_021594_4_0;245;416;631;482;15;PRANK;2569
Bacteria;CLU_021802_8_0;405;321;499;397;9;PRANK;1691
Bacteria;CLU_022158_3_1;135;272;467;386;3;PRANK;859
Bacteria;CLU_021802_1_0;338;277;444;366;12;PRANK;2000
Bacteria;CLU_022060_0_1;552;372;414;378;9;PRANK;1210
Bacteria;CLU_021603_1_0;416;290;486;328;16;PRANK;2194
Bacteria;CLU_022138_3_2;411;302;377;317;8;PRANK;1709
Bacteria;CLU_022072_1_1;267;496;808;703;11;PRANK;2146
Bacteria;CLU_022206_1_0;389;109;252;208;7;PRANK;1298
Bacteria;CLU_021521_2_2;196;442;692;564;23;PRANK;2845
Bacteria;CLU_022247_1_0;302;426;568;505;6;PRANK;1690
Bacteria;CLU_022279_0_1;216;355;529;474;6;PRANK;1077
Bacteria;CLU_021720_2_0;276;499;713;571;20;PRANK;2671
Bacteria;CLU_022367_0_0;165;484;831;721;5;PRANK;1563
Bacteria;CLU_022158_0_1;444;510;568;525;11;PRANK;1633
Bacteria;CLU_022247_0_0;189;372;740;517;10;PRANK;2059
Bacteria;CLU_022256_0_0;402;451;583;468;8;PRANK;1605
Bacteria;CLU_021802_4_0;720;374;448;380;20;PRANK;1781
Bacteria;CLU_022389_2_1;431;497;581;506;7;PRANK;965
Bacteria;CLU_022477_2_1;404;416;442;419;4;PRANK;670
Bacteria;CLU_022552_1_0;205;271;539;475;5;PRANK;1063
Bacteria;CLU_022552_5_3;201;133;407;351;1;PRANK;718
Bacteria;CLU_022530_1_0;286;414;760;625;7;PRANK;1365
Bacteria;CLU_022398_0_2;524;463;491;473;9;PRANK;953
Bacteria;CLU_022256_1_2;442;435;620;452;14;PRANK;2459
Bacteria;CLU_022552_2_2;345;428;556;489;6;PRANK;1124
Bacteria;CLU_022552_5_0;429;277;445;336;6;PRANK;1191
Bacteria;CLU_022738_2_0;130;254;385;314;4;PRANK;1321
Bacteria;CLU_021802_2_0;411;340;445;374;28;PRANK;2802
Bacteria;CLU_022398_5_1;784;431;504;443;11;PRANK;2264
Bacteria;CLU_022986_0_1;269;230;367;335;3;PRANK;708
Bacteria;CLU_022427_2_1;234;415;754;661;15;PRANK;2312
Bacteria;CLU_022916_0_0;350;314;509;462;6;PRANK;1222
Bacteria;CLU_022986_0_2;411;328;435;335;6;PRANK;1039
Bacteria;CLU_022950_1_1;364;348;573;393;8;PRANK;1389
Bacteria;CLU_023194_0_2;213;217;389;333;5;PRANK;1050
Bacteria;CLU_023030_2_0;294;541;726;628;8;PRANK;1387
Bacteria;CLU_023194_0_1;312;221;382;338;6;PRANK;1291
Bacteria;CLU_022755_0_1;404;416;731;591;11;PRANK;2993
Bacteria;CLU_023194_19_0;256;197;385;340;3;PRANK;696
Bacteria;CLU_022796_0_0;191;542;760;644;12;PRANK;2693
Bacteria;CLU_022427_1_0;421;614;737;664;19;PRANK;2707
Bacteria;CLU_022552_2_1;603;483;543;492;16;PRANK;1715
Bacteria;CLU_023194_0_3;407;327;425;335;5;PRANK;837
Bacteria;CLU_023198_1_1;183;237;303;265;2;PRANK;598
Bacteria;CLU_023198_1_0;187;236;370;289;4;PRANK;1175
Bacteria;CLU_023194_17_1;413;366;470;387;6;PRANK;1300
Bacteria;CLU_022291_3_2;675;467;679;498;27;PRANK;2970
Bacteria;CLU_023194_5_1;179;327;505;381;5;PRANK;1323
Bacteria;CLU_023171_0_0;422;599;726;615;12;PRANK;1938
Bacteria;CLU_023194_17_0;411;371;470;389;8;PRANK;1510
Bacteria;CLU_023499_0_0;154;268;302;275;42;PRANK;590
Bacteria;CLU_023194_23_0;466;295;345;307;6;PRANK;960
Bacteria;CLU_023205_8_0;382;224;394;298;45;PRANK;824
Bacteria;CLU_023194_19_1;500;343;423;351;48;PRANK;1238
Bacteria;CLU_023257_2_1;213;333;571;434;46;PRANK;1345
Bacteria;CLU_023555_4_1;108;375;528;429;3;PRANK;1052
Bacteria;CLU_023208_0_0;416;247;389;341;48;PRANK;1204
Bacteria;CLU_023537_0_0;241;293;477;430;44;PRANK;1001
Bacteria;CLU_022481_2_1;501;558;653;579;67;PRANK;2572
Bacteria;CLU_023537_0_1;162;427;519;483;45;PRANK;1583
Bacteria;CLU_023406_0_0;145;244;399;337;46;PRANK;1125
Bacteria;CLU_023287_0_1;197;342;528;447;48;PRANK;2033
Bacteria;CLU_023296_1_1;468;376;475;405;47;PRANK;1303
Bacteria;CLU_023433_3_1;196;378;525;459;47;PRANK;1895
Bacteria;CLU_023504_0_0;102;348;521;461;48;PRANK;1644
Bacteria;CLU_023982_0_0;461;352;378;361;4;PRANK;452
Bacteria;CLU_023669_4_1;174;460;590;527;7;PRANK;1598
Bacteria;CLU_023810_1_1;181;291;475;432;5;PRANK;1091
Bacteria;CLU_023797_0_1;468;416;531;426;8;PRANK;1501
Bacteria;CLU_023194_5_0;410;315;395;339;56;PRANK;2273
Bacteria;CLU_023982_0_1;450;311;348;322;6;PRANK;861
Bacteria;CLU_024003_0_3;428;417;547;425;7;PRANK;1422
Bacteria;CLU_023797_1_1;628;418;490;429;13;PRANK;1124
Bacteria;CLU_023898_0_0;533;739;814;758;10;PRANK;1912
Bacteria;CLU_023843_1_1;401;607;701;627;11;PRANK;1207
Bacteria;CLU_023620_2_0;296;340;513;433;16;PRANK;2520
Bacteria;CLU_024043_2_0;411;519;732;590;15;PRANK;2423
Bacteria;CLU_023920_2_1;363;387;711;500;16;PRANK;2222
Bacteria;CLU_024003_5_0;768;393;447;403;22;PRANK;1443
Archaea;CLU_000688_2_0;121;381;448;404;0;CLUSTALW;602
Archaea;CLU_000445_44_4;151;118;208;178;0;CLUSTALW;448
Archaea;CLU_000445_33_0;105;366;523;421;1;CLUSTALW;951
Archaea;CLU_000422_3_3;122;331;503;424;1;CLUSTALW;742
Archaea;CLU_000524_2_2;107;379;649;604;1;CLUSTALW;729
Archaea;CLU_003433_0_0;103;365;448;390;0;CLUSTALW;684
Archaea;CLU_005316_7_0;135;222;371;310;0;CLUSTALW;523
Archaea;CLU_003433_2_5;131;378;554;409;1;CLUSTALW;899
Archaea;CLU_001882_4_2;184;380;575;480;2;CLUSTALW;849
Archaea;CLU_004553_2_1;193;404;522;434;2;CLUSTALW;679
Archaea;CLU_002656_3_3;167;486;790;595;3;CLUSTALW;923
Archaea;CLU_000995_6_0;127;634;931;697;3;CLUSTALW;1742
Archaea;CLU_001882_1_3;177;411;638;567;3;CLUSTALW;1221
Archaea;CLU_002513_3_1;144;449;963;762;4;CLUSTALW;1942
Archaea;CLU_005281_4_1;194;321;575;422;3;CLUSTALW;1447
Archaea;CLU_001042_2_2;133;893;1291;1174;8;CLUSTALW;2280
Archaea;CLU_007952_3_0;170;247;386;328;1;CLUSTALW;643
Archaea;CLU_007265_3_5;170;294;467;425;1;CLUSTALW;522
Archaea;CLU_007415_2_3;165;411;537;463;1;CLUSTALW;812
Archaea;CLU_004485_4_0;179;710;990;907;7;CLUSTALW;1502
Archaea;CLU_005138_6_0;197;530;668;577;6;CLUSTALW;1389
Archaea;CLU_008213_6_0;121;328;561;478;1;CLUSTALW;1091
Archaea;CLU_005391_1_0;267;411;581;483;6;CLUSTALW;1439
Archaea;CLU_008727_4_1;122;423;567;448;1;CLUSTALW;624
Archaea;CLU_008162_3_1;176;553;603;584;2;CLUSTALW;693
Archaea;CLU_009422_4_4;109;178;298;242;0;CLUSTALW;536
Archaea;CLU_006714_3_4;247;380;488;426;3;CLUSTALW;882
Archaea;CLU_009116_1_2;162;267;495;328;1;CLUSTALW;729
Archaea;CLU_004785_0_2;139;684;1113;851;10;CLUSTALW;4265
Archaea;CLU_009834_7_6;121;221;305;261;0;CLUSTALW;963
Archaea;CLU_009301_6_0;176;237;471;446;1;CLUSTALW;617
Archaea;CLU_009301_3_1;153;281;576;376;1;CLUSTALW;1303
Archaea;CLU_010289_0_2;172;181;268;229;0;CLUSTALW;355
Archaea;CLU_009164_0_0;116;692;863;762;2;CLUSTALW;1222
Archaea;CLU_000487_3_1;173;664;1324;917;11;CLUSTALW;2020
Archaea;CLU_005379_2_2;278;399;676;543;10;CLUSTALW;2083
Archaea;CLU_012893_0_1;106;275;508;463;41;CLUSTALW;784
Archaea;CLU_013458_2_0;114;124;199;156;0;CLUSTALW;326
Archaea;CLU_013985_23_0;229;120;216;163;1;CLUSTALW;563
Archaea;CLU_011675_5_0;182;360;600;537;42;CLUSTALW;889
Archaea;CLU_014340_1_4;160;158;203;186;0;CLUSTALW;239
Archaea;CLU_013350_3_0;110;563;732;663;1;CLUSTALW;1567
Archaea;CLU_016047_14_1;126;230;390;268;1;CLUSTALW;673
Archaea;CLU_014015_2_1;194;236;386;334;2;CLUSTALW;1088
Archaea;CLU_016218_1_2;144;309;379;345;1;CLUSTALW;573
Archaea;CLU_009710_1_2;152;401;776;654;44;CLUSTALW;1932
Archaea;CLU_015857_7_0;187;265;361;297;1;CLUSTALW;476
Archaea;CLU_016218_2_1;140;275;370;311;0;CLUSTALW;535
Archaea;CLU_008803_0_0;126;591;1143;872;46;CLUSTALW;2845
Archaea;CLU_006553_3_0;191;519;957;730;49;CLUSTALW;2507
Archaea;CLU_016734_3_1;144;333;479;402;1;CLUSTALW;772
Archaea;CLU_010186_7_2;243;308;593;414;45;CLUSTALW;1445
Archaea;CLU_017233_1_0;114;251;316;275;0;CLUSTALW;462
Archaea;CLU_017490_0_0;151;336;488;400;0;CLUSTALW;658
Archaea;CLU_018693_1_0;152;243;401;302;0;CLUSTALW;640
Archaea;CLU_017266_4_2;120;324;401;353;1;CLUSTALW;1187
Archaea;CLU_018693_3_3;185;172;353;269;1;CLUSTALW;655
Archaea;CLU_017814_0_0;178;284;413;319;1;CLUSTALW;1062
Archaea;CLU_019796_1_0;105;188;352;313;0;CLUSTALW;1027
Archaea;CLU_020273_3_2;144;203;268;230;0;CLUSTALW;383
Archaea;CLU_018957_0_0;118;604;804;692;2;CLUSTALW;1029
Archaea;CLU_019597_2_0;146;275;561;403;1;CLUSTALW;898
Archaea;CLU_017344_4_1;182;516;726;595;2;CLUSTALW;911
Archaea;CLU_019134_2_1;188;302;469;425;2;CLUSTALW;840
Archaea;CLU_022610_0_2;115;240;425;312;0;CLUSTALW;735
Archaea;CLU_017038_1_0;195;461;660;598;3;CLUSTALW;982
Archaea;CLU_022610_0_1;165;246;379;329;1;CLUSTALW;793
Archaea;CLU_023334_0_0;174;287;388;348;1;CLUSTALW;485
Archaea;CLU_022477_2_1;189;370;487;422;1;CLUSTALW;731
Archaea;CLU_022916_0_0;180;285;496;463;1;CLUSTALW;583
Archaea;CLU_023669_2_0;222;208;304;251;1;CLUSTALW;743
Archaea;CLU_025068_2_1;126;328;501;381;1;CLUSTALW;763
Archaea;CLU_025402_0_1;101;237;312;261;0;CLUSTALW;480
Archaea;CLU_023208_2_2;186;237;621;432;2;CLUSTALW;1123
Archaea;CLU_023810_3_2;145;341;569;447;2;CLUSTALW;1304
Archaea;CLU_023387_0_0;173;441;720;597;3;CLUSTALW;1233
Archaea;CLU_025113_3_1;134;306;692;425;1;CLUSTALW;983
Archaea;CLU_009673_5_1;337;323;720;538;50;CLUSTALW;1224
Archaea;CLU_026535_0_0;183;246;297;257;0;CLUSTALW;360
Archaea;CLU_026663_3_1;115;105;160;138;0;CLUSTALW;186
Archaea;CLU_024648_0_0;227;361;487;407;2;CLUSTALW;866
Archaea;CLU_025763_1_2;184;391;502;423;1;CLUSTALW;754
Archaea;CLU_023842_2_0;150;469;714;535;3;CLUSTALW;1997
Archaea;CLU_026673_11_2;121;280;377;349;1;CLUSTALW;751
Archaea;CLU_026231_0_1;195;343;505;441;1;CLUSTALW;734
Archaea;CLU_026673_3_4;116;300;442;342;1;CLUSTALW;1206
Archaea;CLU_027154_0_1;181;356;445;411;1;CLUSTALW;535
Archaea;CLU_027853_5_3;126;276;390;334;1;CLUSTALW;597
Archaea;CLU_024865_0_1;256;302;443;380;4;CLUSTALW;1306
Archaea;CLU_028929_2_1;132;327;488;380;1;CLUSTALW;709
Archaea;CLU_030130_3_1;128;231;321;270;1;CLUSTALW;1000
Archaea;CLU_027850_1_0;107;463;735;565;2;CLUSTALW;1608
Archaea;CLU_030949_0_1;135;403;505;447;1;CLUSTALW;573
Archaea;CLU_029833_0_0;130;461;640;617;1;CLUSTALW;920
Archaea;CLU_029831_0_0;115;478;670;572;1;CLUSTALW;1320
Archaea;CLU_001154_0_0;144;982;2295;1290;64;CLUSTALW;3749
Archaea;CLU_031864_5_3;163;268;421;321;1;CLUSTALW;870
Archaea;CLU_032444_0_0;186;294;380;335;1;CLUSTALW;426
Archaea;CLU_033458_0_2;180;245;284;265;0;CLUSTALW;391
Archaea;CLU_033821_0_1;147;325;419;336;0;CLUSTALW;468
Archaea;CLU_032087_3_0;174;219;376;320;1;CLUSTALW;744
Archaea;CLU_030702_0_0;183;467;650;625;2;CLUSTALW;854
Archaea;CLU_033361_2_0;180;283;396;338;1;CLUSTALW;698
Archaea;CLU_033546_2_2;194;202;330;285;1;CLUSTALW;552
Archaea;CLU_034585_2_1;147;116;220;152;0;CLUSTALW;326
Archaea;CLU_035060_4_1;109;145;208;170;0;CLUSTALW;342
Archaea;CLU_034247_0_1;139;224;295;254;0;CLUSTALW;701
Archaea;CLU_035272_5_0;155;111;208;159;0;CLUSTALW;281
Archaea;CLU_034315_2_1;136;321;382;343;0;CLUSTALW;581
Archaea;CLU_035267_0_1;110;301;378;323;0;CLUSTALW;512
Archaea;CLU_035113_0_0;110;348;505;408;0;CLUSTALW;855
Archaea;CLU_031763_3_0;183;417;599;479;2;CLUSTALW;1215
Archaea;CLU_034906_2_0;169;379;450;409;1;CLUSTALW;602
Archaea;CLU_034348_0_0;162;279;587;435;1;CLUSTALW;747
Archaea;CLU_035731_0_0;146;284;362;327;1;CLUSTALW;568
Archaea;CLU_035750_7_2;263;167;270;212;1;CLUSTALW;407
Archaea;CLU_036590_4_1;158;185;283;222;0;CLUSTALW;396
Archaea;CLU_037123_1_1;106;289;443;373;0;CLUSTALW;638
Archaea;CLU_035750_4_1;219;221;349;250;1;CLUSTALW;541
Archaea;CLU_037562_4_2;167;68;100;84;0;CLUSTALW;118
Archaea;CLU_037460_3_0;102;180;277;252;0;CLUSTALW;417
Archaea;CLU_035759_3_0;194;336;447;405;1;CLUSTALW;556
Archaea;CLU_036532_0_4;184;178;305;220;1;CLUSTALW;694
Archaea;CLU_035788_0_0;137;321;558;442;1;CLUSTALW;1067
Archaea;CLU_038194_0_0;125;218;328;269;0;CLUSTALW;414
Archaea;CLU_037958_0_0;161;258;506;325;1;CLUSTALW;835
Archaea;CLU_037612_0_3;198;213;381;258;1;CLUSTALW;752
Archaea;CLU_037097_1_0;156;368;545;404;1;CLUSTALW;988
Archaea;CLU_031953_0_1;263;290;408;342;3;CLUSTALW;1059
Archaea;CLU_037229_1_0;177;306;453;372;1;CLUSTALW;585
Archaea;CLU_040681_7_0;106;172;238;191;0;CLUSTALW;446
Archaea;CLU_038362_0_0;174;276;366;348;1;CLUSTALW;474
Archaea;CLU_038421_3_1;167;180;317;257;1;CLUSTALW;640
Archaea;CLU_040681_12_1;200;100;216;140;0;CLUSTALW;319
Archaea;CLU_042088_3_1;101;267;359;326;0;CLUSTALW;458
Archaea;CLU_041243_1_1;111;224;332;298;0;CLUSTALW;438
Archaea;CLU_008891_7_3;410;509;656;548;59;CLUSTALW;1275
Archaea;CLU_040761_4_0;110;245;426;326;0;CLUSTALW;632
Archaea;CLU_041732_2_0;143;175;280;227;0;CLUSTALW;529
Archaea;CLU_041630_0_0;113;364;505;380;0;CLUSTALW;607
Archaea;CLU_041220_0_2;160;221;310;266;0;CLUSTALW;626
Archaea;CLU_040933_2_1;155;283;382;341;1;CLUSTALW;610
Archaea;CLU_042529_14_2;172;137;212;161;1;CLUSTALW;584
Archaea;CLU_042858_1_0;119;380;490;433;1;CLUSTALW;550
Archaea;CLU_041674_0_1;149;269;489;374;1;CLUSTALW;932
Archaea;CLU_043216_2_0;182;187;242;233;0;CLUSTALW;294
Archaea;CLU_041732_0_0;196;286;407;333;1;CLUSTALW;785
Archaea;CLU_043773_0_0;116;330;423;388;0;CLUSTALW;527
Archaea;CLU_043846_1_2;179;292;341;306;1;CLUSTALW;372
Archaea;CLU_043846_3_2;182;286;339;306;1;CLUSTALW;506
Archaea;CLU_043978_1_1;125;240;275;247;0;CLUSTALW;326
Archaea;CLU_043978_1_0;113;229;311;251;0;CLUSTALW;406
Archaea;CLU_044146_2_0;159;189;269;231;0;CLUSTALW;394
Archaea;CLU_044118_5_0;127;223;308;264;0;CLUSTALW;507
Archaea;CLU_039478_0_2;221;213;382;292;3;CLUSTALW;1438
Archaea;CLU_046483_4_0;172;115;168;136;0;CLUSTALW;250
Archaea;CLU_045192_1_3;159;242;301;265;1;CLUSTALW;730
Archaea;CLU_047249_1_0;162;304;385;352;1;CLUSTALW;509
Archaea;CLU_047382_0_0;129;246;353;305;0;CLUSTALW;436
Archaea;CLU_048562_1_0;108;317;428;368;0;CLUSTALW;518
Archaea;CLU_046377_1_1;135;411;571;487;1;CLUSTALW;816
Archaea;CLU_048577_4_0;162;244;301;266;0;CLUSTALW;544
Archaea;CLU_044679_1_0;157;392;529;447;1;CLUSTALW;1172
Archaea;CLU_049733_0_0;110;322;408;342;0;CLUSTALW;536
Archaea;CLU_042134_1_0;163;319;623;478;4;CLUSTALW;1829
Archaea;CLU_052104_0_0;135;256;311;289;0;CLUSTALW;359
Archaea;CLU_043736_0_1;299;248;367;313;3;CLUSTALW;998
Archaea;CLU_051152_1_1;118;184;342;253;0;CLUSTALW;512
Archaea;CLU_042622_0_0;220;379;525;460;4;CLUSTALW;1135
Archaea;CLU_050006_7_2;171;233;293;257;1;CLUSTALW;590
Archaea;CLU_049966_1_0;169;314;371;345;1;CLUSTALW;463
Archaea;CLU_054353_2_1;122;241;326;283;0;CLUSTALW;502
Archaea;CLU_053727_2_0;150;185;311;269;1;CLUSTALW;397
Archaea;CLU_053134_0_0;151;321;388;346;1;CLUSTALW;592
Archaea;CLU_054456_0_2;185;198;304;263;0;CLUSTALW;440
Archaea;CLU_055156_6_0;181;110;185;155;0;CLUSTALW;274
Archaea;CLU_053173_0_0;186;274;381;332;1;CLUSTALW;700
Archaea;CLU_055795_1_0;115;295;377;315;0;CLUSTALW;516
Archaea;CLU_055352_1_0;163;271;356;314;0;CLUSTALW;463
Archaea;CLU_056590_1_1;101;205;254;229;0;CLUSTALW;514
Archaea;CLU_057069_2_2;108;192;332;284;0;CLUSTALW;386
Archaea;CLU_056464_1_0;114;237;311;268;0;CLUSTALW;459
Archaea;CLU_056222_2_0;171;160;243;189;0;CLUSTALW;310
Archaea;CLU_056931_3_0;141;226;332;245;0;CLUSTALW;527
Archaea;CLU_055432_2_0;177;170;279;224;1;CLUSTALW;703
Archaea;CLU_057069_2_0;171;237;294;264;1;CLUSTALW;408
Archaea;CLU_058320_4_0;182;60;108;80;0;CLUSTALW;167
Archaea;CLU_058591_1_1;120;187;319;228;0;CLUSTALW;539
Archaea;CLU_059055_2_0;177;165;239;222;0;CLUSTALW;337
Archaea;CLU_057642_0_0;184;304;421;401;1;CLUSTALW;471
Archaea;CLU_058171_3_0;183;153;297;223;0;CLUSTALW;569
Archaea;CLU_056123_1_0;148;297;442;372;1;CLUSTALW;1059
Archaea;CLU_057819_1_0;146;268;420;338;1;CLUSTALW;923
Archaea;CLU_061015_3_0;178;153;214;176;0;CLUSTALW;239
Archaea;CLU_060216_6_3;169;111;195;152;0;CLUSTALW;251
Archaea;CLU_059734_1_1;118;236;285;261;1;CLUSTALW;728
Archaea;CLU_058152_0_0;134;294;489;383;1;CLUSTALW;851
Archaea;CLU_060161_4_3;253;129;237;186;1;CLUSTALW;316
Archaea;CLU_060400_0_0;182;211;293;241;1;CLUSTALW;479
Archaea;CLU_061108_0_0;153;262;447;356;1;CLUSTALW;754
Archaea;CLU_062507_1_0;174;168;261;210;0;CLUSTALW;428
Archaea;CLU_063749_4_0;105;151;185;168;0;CLUSTALW;237
Archaea;CLU_063514_0_0;111;224;346;250;0;CLUSTALW;578
Archaea;CLU_065464_0_0;184;165;213;181;0;CLUSTALW;299
Archaea;CLU_062853_4_0;180;164;290;215;0;CLUSTALW;350
Archaea;CLU_063975_0_0;180;181;234;200;0;CLUSTALW;443
Archaea;CLU_063627_0_0;138;238;353;300;1;CLUSTALW;536
Archaea;CLU_067096_2_0;103;209;281;223;0;CLUSTALW;325
Archaea;CLU_067069_2_0;143;182;254;218;0;CLUSTALW;347
Archaea;CLU_065898_0_1;176;195;267;216;0;CLUSTALW;444
Archaea;CLU_066040_0_0;163;217;363;266;0;CLUSTALW;491
Archaea;CLU_065084_0_0;212;256;411;357;1;CLUSTALW;533
Archaea;CLU_068610_0_0;129;202;347;250;0;CLUSTALW;440
Archaea;CLU_020364_1_0;328;465;671;604;20;CLUSTALW;2488
Archaea;CLU_069533_0_0;176;225;379;341;1;CLUSTALW;456
Archaea;CLU_071520_1_0;113;239;324;287;0;CLUSTALW;490
Archaea;CLU_069674_2_0;172;175;234;198;0;CLUSTALW;345
Archaea;CLU_071769_0_0;119;198;334;244;0;CLUSTALW;541
Archaea;CLU_071894_1_0;179;189;243;221;0;CLUSTALW;294
Archaea;CLU_072439_6_1;140;105;169;132;0;CLUSTALW;219
Archaea;CLU_073626_0_3;167;97;152;115;0;CLUSTALW;292
Archaea;CLU_073661_2_2;185;91;144;116;0;CLUSTALW;170
Archaea;CLU_074237_4_0;176;150;198;162;0;CLUSTALW;227
Archaea;CLU_070213_0_0;182;224;296;254;1;CLUSTALW;680
Archaea;CLU_074702_1_0;161;186;276;206;1;CLUSTALW;530
Archaea;CLU_076902_11_1;169;54;135;75;0;CLUSTALW;199
Archaea;CLU_075000_1_0;152;220;315;254;0;CLUSTALW;536
Archaea;CLU_075000_0_0;131;195;322;246;0;CLUSTALW;635
Archaea;CLU_077358_2_3;124;149;215;170;0;CLUSTALW;286
Archaea;CLU_076922_1_0;183;128;195;147;0;CLUSTALW;275
Archaea;CLU_076814_1_0;171;166;249;198;0;CLUSTALW;383
Archaea;CLU_076569_2_0;103;192;324;219;0;CLUSTALW;613
Archaea;CLU_080597_2_1;183;122;151;127;0;CLUSTALW;193
Archaea;CLU_079096_0_1;130;129;203;176;0;CLUSTALW;373
Archaea;CLU_080796_1_0;176;141;245;194;0;CLUSTALW;316
Archaea;CLU_080904_0_0;135;190;304;226;0;CLUSTALW;414
Archaea;CLU_079546_0_0;186;173;304;229;0;CLUSTALW;371
Archaea;CLU_078701_0_0;175;188;307;254;1;CLUSTALW;403
Archaea;CLU_082268_0_1;111;104;154;113;0;CLUSTALW;296
Archaea;CLU_082805_6_1;158;88;128;101;0;CLUSTALW;169
Archaea;CLU_082268_0_0;140;105;165;114;0;CLUSTALW;274
Archaea;CLU_082093_0_1;110;140;293;204;0;CLUSTALW;328
Archaea;CLU_081251_3_4;157;154;213;182;0;CLUSTALW;404
Archaea;CLU_082080_1_0;164;139;223;187;0;CLUSTALW;408
Archaea;CLU_081378_1_1;214;135;199;164;0;CLUSTALW;302
Archaea;CLU_084513_4_0;168;106;173;125;0;CLUSTALW;207
Archaea;CLU_083919_1_1;179;133;158;150;0;CLUSTALW;187
Archaea;CLU_087508_0_0;104;153;277;205;0;CLUSTALW;478
Archaea;CLU_083987_0_2;176;106;206;155;0;CLUSTALW;262
Archaea;CLU_084051_0_2;176;141;248;174;0;CLUSTALW;348
Archaea;CLU_090139_2_0;174;107;190;150;0;CLUSTALW;273
Archaea;CLU_089738_1_1;179;147;222;182;0;CLUSTALW;274
Archaea;CLU_088476_0_0;138;159;320;223;0;CLUSTALW;412
Archaea;CLU_093240_2_1;161;95;161;122;0;CLUSTALW;249
Archaea;CLU_090468_1_1;181;135;200;162;0;CLUSTALW;314
Archaea;CLU_095071_3_0;150;132;151;135;0;CLUSTALW;165
Archaea;CLU_096329_1_0;104;166;252;184;0;CLUSTALW;320
Archaea;CLU_095686_1_1;149;174;239;205;0;CLUSTALW;379
Archaea;CLU_098807_3_1;118;85;122;104;0;CLUSTALW;189
Archaea;CLU_098428_1_1;170;120;156;130;0;CLUSTALW;161
Archaea;CLU_098588_0_0;101;165;225;191;0;CLUSTALW;384
Archaea;CLU_099315_0_0;118;173;244;206;0;CLUSTALW;387
Archaea;CLU_091233_5_4;422;112;194;152;1;CLUSTALW;342
Archaea;CLU_100097_0_0;148;139;242;175;0;CLUSTALW;385
Archaea;CLU_098907_0_0;125;155;245;197;0;CLUSTALW;533
Archaea;CLU_103610_1_1;179;68;133;98;0;CLUSTALW;167
Archaea;CLU_103849_0_0;135;146;256;164;0;CLUSTALW;364
Archaea;CLU_102600_3_0;178;123;157;130;0;CLUSTALW;217
Archaea;CLU_104921_0_0;189;198;262;222;0;CLUSTALW;360
Archaea;CLU_105244_2_0;180;163;221;181;1;CLUSTALW;531
Archaea;CLU_107248_3_1;111;82;124;102;0;CLUSTALW;187
Archaea;CLU_107018_0_0;118;180;261;200;0;CLUSTALW;358
Archaea;CLU_109098_1_2;214;77;132;100;0;CLUSTALW;204
Archaea;CLU_109671_1_1;143;118;167;132;0;CLUSTALW;284
